2a02:26f7:e500:5893::/64,BR,BR-PR,Farol,
2a02:26f7:e500:5894::/64,BR,BR-PR,Foz do Iguacu,
2a02:26f7:e500:5895::/64,BR,BR-PR,Goio-Ere,
2a02:26f7:e500:5896::/64,BR,BR-PR,Guaira,
2a02:26f7:e500:5897::/64,BR,BR-PR,Guarapuava,
2a02:26f7:e500:5898::/64,BR,BR-PR,Irati,
2a02:26f7:e500:5899::/64,BR,BR-PR,Jacarezinho,
2a02:26f7:e500:589a::/64,BR,BR-PR,Jaguariaiva,
2a02:26f7:e500:589b::/64,BR,BR-PR,Laranjeiras do Sul,
2a02:26f7:e500:589c::/64,BR,BR-PR,Londrina,
2a02:26f7:e500:589d::/64,BR,BR-PR,Mambore,
2a02:26f7:e500:589e::/64,BR,BR-PR,Mandirituba,
2a02:26f7:e500:589f::/64,BR,BR-PR,Mangueirinha,
2a02:26f7:e500:58a0::/64,BR,BR-PR,Maringa,
2a02:26f7:e500:58a1::/64,BR,BR-PR,Marmeleiro,
2a02:26f7:e500:58a2::/64,BR,BR-PR,Medianeira,
2a02:26f7:e500:58a3::/64,BR,BR-PR,Moreira Sales,
2a02:26f7:e500:58a4::/64,BR,BR-PR,Palmas,
2a02:26f7:e500:58a5::/64,BR,BR-PR,Palmeira,
2a02:26f7:e500:58a6::/64,BR,BR-PR,Palotina,
2a02:26f7:e500:58a7::/64,BR,BR-PR,Paranavai,
2a02:26f7:e500:58a8::/64,BR,BR-PR,Pato Bragado,
2a02:26f7:e500:58a9::/64,BR,BR-PR,Pato Branco,
2a02:26f7:e500:58aa::/64,BR,BR-PR,Perola d'Oeste,
2a02:26f7:e500:58ab::/64,BR,BR-PR,Pien,
2a02:26f7:e500:58ac::/64,BR,BR-PR,Pinhalao,
2a02:26f7:e500:58ad::/64,BR,BR-PR,Pinhao,
2a02:26f7:e500:58ae::/64,BR,BR-PR,Piraquara,
2a02:26f7:e500:58af::/64,BR,BR-PR,Ponta Grossa,
2a02:26f7:e500:58b0::/64,BR,BR-PR,Pontal do Parana,
2a02:26f7:e500:58b1::/64,BR,BR-PR,Rolandia,
2a02:26f7:e500:58b2::/64,BR,BR-PR,Santa Helena,
2a02:26f7:e500:58b3::/64,BR,BR-PR,Sao Mateus do Sul,
2a02:26f7:e500:58b4::/64,BR,BR-PR,Sapopema,
2a02:26f7:e500:58b5::/64,BR,BR-PR,Tijucas do Sul,
2a02:26f7:e500:58b6::/64,BR,BR-PR,Toledo,
2a02:26f7:e500:58b7::/64,BR,BR-PR,Umuarama,
2a02:26f7:e500:58b8::/64,BR,BR-PR,Vere,
2a02:26f7:e500:58b9::/64,BR,BR-PR,Wenceslau Braz,
2a02:26f7:e500:58ba::/64,BR,BR-RJ,Angra dos Reis,
2a02:26f7:e500:58bb::/64,BR,BR-RJ,Barra do Pirai,
2a02:26f7:e500:58bc::/64,BR,BR-RJ,Camara,
2a02:26f7:e500:58bd::/64,BR,BR-RJ,Campos dos Goitacazes,
2a02:26f7:e500:58be::/64,BR,BR-RJ,Itaocara,
2a02:26f7:e500:58bf::/64,BR,BR-RJ,Macae,
2a02:26f7:e500:58c0::/64,BR,BR-RJ,Marica,
2a02:26f7:e500:58c1::/64,BR,BR-RJ,Nova Friburgo,
2a02:26f7:e500:58c2::/64,BR,BR-RJ,Parati,
2a02:26f7:e500:58c3::/64,BR,BR-RJ,Petropolis,
2a02:26f7:e500:58c4::/64,BR,BR-RJ,Quissama,
2a02:26f7:e500:58c5::/64,BR,BR-RJ,Resende,
2a02:26f7:e500:58c6::/64,BR,BR-RJ,Rio das Ostras,
2a02:26f7:e500:58c7::/64,BR,BR-RJ,Sao Goncalo,
2a02:26f7:e500:58c8::/64,BR,BR-RJ,Sapucaia,
2a02:26f7:e500:58c9::/64,BR,BR-RJ,Saquarema,
2a02:26f7:e500:58ca::/64,BR,BR-RJ,Silva Jardim,
2a02:26f7:e500:58cb::/64,BR,BR-RJ,Valenca,
2a02:26f7:e500:58cc::/64,BR,BR-RJ,Volta Redonda,
2a02:26f7:e500:58cd::/64,BR,BR-RN,Mossoro,
2a02:26f7:e500:58ce::/64,BR,BR-RN,Natal,
2a02:26f7:e500:58cf::/64,BR,BR-RS,Alegrete,
2a02:26f7:e500:58d0::/64,BR,BR-RS,Alvorada,
2a02:26f7:e500:58d1::/64,BR,BR-RS,Bento Goncalves,
2a02:26f7:e500:58d2::/64,BR,BR-RS,Camaqua,
2a02:26f7:e500:58d3::/64,BR,BR-RS,Campos Borges,
2a02:26f7:e500:58d4::/64,BR,BR-RS,Canela,
2a02:26f7:e500:58d5::/64,BR,BR-RS,Cangucu,
2a02:26f7:e500:58d6::/64,BR,BR-RS,Capao da Canoa,
2a02:26f7:e500:58d7::/64,BR,BR-RS,Carazinho,
2a02:26f7:e500:58d8::/64,BR,BR-RS,Carlos Barbosa,
2a02:26f7:e500:58d9::/64,BR,BR-RS,Caxias do Sul,
2a02:26f7:e500:58da::/64,BR,BR-RS,Chapada,
2a02:26f7:e500:58db::/64,BR,BR-RS,Charqueadas,
2a02:26f7:e500:58dc::/64,BR,BR-RS,Cidreira,
2a02:26f7:e500:58dd::/64,BR,BR-RS,Colorado,
2a02:26f7:e500:58de::/64,BR,BR-RS,Coronel Pilar,
2a02:26f7:e500:58df::/64,BR,BR-RS,Dois Irmaos,
2a02:26f7:e500:58e0::/64,BR,BR-RS,Erechim,
2a02:26f7:e500:58e1::/64,BR,BR-RS,Estrela,
2a02:26f7:e500:58e2::/64,BR,BR-RS,Feliz,
2a02:26f7:e500:58e3::/64,BR,BR-RS,Frederico Westphalen,
2a02:26f7:e500:58e4::/64,BR,BR-RS,Getulio Vargas,
2a02:26f7:e500:58e5::/64,BR,BR-RS,Gramado,
2a02:26f7:e500:58e6::/64,BR,BR-RS,Independencia,
2a02:26f7:e500:58e7::/64,BR,BR-RS,Maquine,
2a02:26f7:e500:58e8::/64,BR,BR-RS,Nova Prata,
2a02:26f7:e500:58e9::/64,BR,BR-RS,Novo Hamburgo,
2a02:26f7:e500:58ea::/64,BR,BR-RS,Osorio,
2a02:26f7:e500:58eb::/64,BR,BR-RS,Palmeira das Missoes,
2a02:26f7:e500:58ec::/64,BR,BR-RS,Panambi,
2a02:26f7:e500:58ed::/64,BR,BR-RS,Passo Fundo,
2a02:26f7:e500:58ee::/64,BR,BR-RS,Pelotas,
2a02:26f7:e500:58ef::/64,BR,BR-RS,Porto Maua,
2a02:26f7:e500:58f0::/64,BR,BR-RS,Rio Grande,
2a02:26f7:e500:58f1::/64,BR,BR-RS,Rolante,
2a02:26f7:e500:58f2::/64,BR,BR-RS,Santa Clara do Sul,
2a02:26f7:e500:58f3::/64,BR,BR-RS,Santa Cruz do Sul,
2a02:26f7:e500:58f4::/64,BR,BR-RS,Santa Maria,
2a02:26f7:e500:58f5::/64,BR,BR-RS,Santa-Rosa,
2a02:26f7:e500:58f6::/64,BR,BR-RS,Santo Antonio da Patrulha,
2a02:26f7:e500:58f7::/64,BR,BR-RS,Santo Cristo,
2a02:26f7:e500:58f8::/64,BR,BR-RS,Sao Borja,
2a02:26f7:e500:58f9::/64,BR,BR-RS,Sao Francisco de Paula,
2a02:26f7:e500:58fa::/64,BR,BR-RS,Sao-Gabriel,
2a02:26f7:e500:58fb::/64,BR,BR-RS,Sao Leopoldo,
2a02:26f7:e500:58fc::/64,BR,BR-RS,Soledade,
2a02:26f7:e500:58fd::/64,BR,BR-RS,Tabai,
2a02:26f7:e500:58fe::/64,BR,BR-RS,Tapes,
2a02:26f7:e500:58ff::/64,BR,BR-RS,Taquara,
2a02:26f7:e500:f000::/64,BR,BR-RS,Taquari,
2a02:26f7:e500:f001::/64,BR,BR-RS,Torres,
2a02:26f7:e500:f002::/64,BR,BR-RS,Triunfo,
2a02:26f7:e500:f003::/64,BR,BR-RS,Uruguaiana,
2a02:26f7:e500:f004::/64,BR,BR-RS,Vacaria,
2a02:26f7:e500:f005::/64,BR,BR-RS,Venancio Aires,
2a02:26f7:e500:f006::/64,BR,BR-SC,Agua Doce,
2a02:26f7:e500:f007::/64,BR,BR-SC,Bahia,
2a02:26f7:e500:f008::/64,BR,BR-SC,Blumenau,
2a02:26f7:e500:f009::/64,BR,BR-SC,Bombinhas,
2a02:26f7:e500:f00a::/64,BR,BR-SC,Braco do Norte,
2a02:26f7:e500:f00b::/64,BR,BR-SC,Brusque,
2a02:26f7:e500:f00c::/64,BR,BR-SC,Cacador,
2a02:26f7:e500:f00d::/64,BR,BR-SC,Camboriu,
2a02:26f7:e500:f00e::/64,BR,BR-SC,Chapeco,
2a02:26f7:e500:f00f::/64,BR,BR-SC,Concordia,
2a02:26f7:e500:f010::/64,BR,BR-SC,Curitibanos,
2a02:26f7:e500:f011::/64,BR,BR-SC,Florianopolis,
2a02:26f7:e500:f012::/64,BR,BR-SC,Guatambu,
2a02:26f7:e500:f013::/64,BR,BR-SC,Ibirama,
2a02:26f7:e500:f014::/64,BR,BR-SC,Icara,
2a02:26f7:e500:f015::/64,BR,BR-SC,Itajai,
2a02:26f7:e500:f016::/64,BR,BR-SC,Jaragua do Sul,
2a02:26f7:e500:f017::/64,BR,BR-SC,Joinville,
2a02:26f7:e500:f018::/64,BR,BR-SC,Lages,
2a02:26f7:e500:f019::/64,BR,BR-SC,Massaranduba,
2a02:26f7:e500:f01a::/64,BR,BR-SC,Nova Trento,
2a02:26f7:e500:f01b::/64,BR,BR-SC,Palhoca,
2a02:26f7:e500:f01c::/64,BR,BR-SC,Rancho Queimado,
2a02:26f7:e500:f01d::/64,BR,BR-SC,Rio do Sul,
2a02:26f7:e500:f01e::/64,BR,BR-SC,Sao Bento do Sul,
2a02:26f7:e500:f01f::/64,BR,BR-SC,Sao Lourenco,
2a02:26f7:e500:f020::/64,BR,BR-SC,Timbo,
2a02:26f7:e500:f021::/64,BR,BR-SC,Tubarao,
2a02:26f7:e500:f022::/64,BR,BR-SC,Urussanga,
2a02:26f7:e500:f023::/64,BR,BR-SC,Xaxim,
2a02:26f7:e500:f024::/64,BR,BR-SE,Aracaju,
2a02:26f7:e500:f025::/64,BR,BR-SE,Caninde,
2a02:26f7:e500:f026::/64,BR,BR-SE,Estancia,
2a02:26f7:e500:f027::/64,BR,BR-SE,Terra Caida,
2a02:26f7:e500:f028::/64,BR,BR-SP,Agudos,
2a02:26f7:e500:f029::/64,BR,BR-SP,Americo Brasiliense,
2a02:26f7:e500:f02a::/64,BR,BR-SP,Amparo,
2a02:26f7:e500:f02b::/64,BR,BR-SP,Anapolis,
2a02:26f7:e500:f02c::/64,BR,BR-SP,Andradina,
2a02:26f7:e500:f02d::/64,BR,BR-SP,Apiai,
2a02:26f7:e500:f02e::/64,BR,BR-SP,Aracatuba,
2a02:26f7:e500:f02f::/64,BR,BR-SP,Aramina,
2a02:26f7:e500:f030::/64,BR,BR-SP,Araraquara,
2a02:26f7:e500:f031::/64,BR,BR-SP,Araras,
2a02:26f7:e500:f032::/64,BR,BR-SP,Assis,
2a02:26f7:e500:f033::/64,BR,BR-SP,Atibaia,
2a02:26f7:e500:f034::/64,BR,BR-SP,Bady Bassitt,
2a02:26f7:e500:f035::/64,BR,BR-SP,Bariri,
2a02:26f7:e500:f036::/64,BR,BR-SP,Barra Bonita,
2a02:26f7:e500:f037::/64,BR,BR-SP,Barretos,
2a02:26f7:e500:f038::/64,BR,BR-SP,Barrinha,
2a02:26f7:e500:f039::/64,BR,BR-SP,Barueri,
2a02:26f7:e500:f03a::/64,BR,BR-SP,Bastos,
2a02:26f7:e500:f03b::/64,BR,BR-SP,Batatais,
2a02:26f7:e500:f03c::/64,BR,BR-SP,Bauru,
2a02:26f7:e500:f03d::/64,BR,BR-SP,Belo Horizonte,
2a02:26f7:e500:f03e::/64,BR,BR-SP,Bertioga,
2a02:26f7:e500:f03f::/64,BR,BR-SP,Birigui,
2a02:26f7:e500:f040::/64,BR,BR-SP,Bofete,
2a02:26f7:e500:f041::/64,BR,BR-SP,Borborema,
2a02:26f7:e500:f042::/64,BR,BR-SP,Botucatu,
2a02:26f7:e500:f043::/64,BR,BR-SP,Braganca Paulista,
2a02:26f7:e500:f044::/64,BR,BR-SP,Brasil,
2a02:26f7:e500:f045::/64,BR,BR-SP,Brotas,
2a02:26f7:e500:f046::/64,BR,BR-SP,Caieiras,
2a02:26f7:e500:f047::/64,BR,BR-SP,Cajamar,
2a02:26f7:e500:f048::/64,BR,BR-SP,Campinas,
2a02:26f7:e500:f049::/64,BR,BR-SP,Caraguatatuba,
2a02:26f7:e500:f04a::/64,BR,BR-SP,Catanduva,
2a02:26f7:e500:f04b::/64,BR,BR-SP,Clementina,
2a02:26f7:e500:f04c::/64,BR,BR-SP,Conchas,
2a02:26f7:e500:f04d::/64,BR,BR-SP,Cordeiropolis,
2a02:26f7:e500:f04e::/64,BR,BR-SP,Cotia,
2a02:26f7:e500:f04f::/64,BR,BR-SP,Cravinhos,
2a02:26f7:e500:f050::/64,BR,BR-SP,Cruzeiro,
2a02:26f7:e500:f051::/64,BR,BR-SP,Cubatao,
2a02:26f7:e500:f052::/64,BR,BR-SP,Dourados,
2a02:26f7:e500:f053::/64,BR,BR-SP,Dracena,
2a02:26f7:e500:f054::/64,BR,BR-SP,Emilio Ribas,
2a02:26f7:e500:f055::/64,BR,BR-SP,Fernandopolis,
2a02:26f7:e500:f056::/64,BR,BR-SP,Franca,
2a02:26f7:e500:f057::/64,BR,BR-SP,Garca,
2a02:26f7:e500:f058::/64,BR,BR-SP,Guaira,
2a02:26f7:e500:f059::/64,BR,BR-SP,Guara,
2a02:26f7:e500:f05a::/64,BR,BR-SP,Guararema,
2a02:26f7:e500:f05b::/64,BR,BR-SP,Ibira,
2a02:26f7:e500:f05c::/64,BR,BR-SP,Ibitinga,
2a02:26f7:e500:f05d::/64,BR,BR-SP,Ilha Solteira,
2a02:26f7:e500:f05e::/64,BR,BR-SP,Indaiatuba,
2a02:26f7:e500:f05f::/64,BR,BR-SP,Ipero,
2a02:26f7:e500:f060::/64,BR,BR-SP,Itajobi,
2a02:26f7:e500:f061::/64,BR,BR-SP,Itanhaem,
2a02:26f7:e500:f062::/64,BR,BR-SP,Itapetininga,
2a02:26f7:e500:f063::/64,BR,BR-SP,Itapeva,
2a02:26f7:e500:f064::/64,BR,BR-SP,Itu,
2a02:26f7:e500:f065::/64,BR,BR-SP,Jacarei,
2a02:26f7:e500:f066::/64,BR,BR-SP,Jales,
2a02:26f7:e500:f067::/64,BR,BR-SP,Jau,
2a02:26f7:e500:f068::/64,BR,BR-SP,Joanopolis,
2a02:26f7:e500:f069::/64,BR,BR-SP,Jose Bonifacio,
2a02:26f7:e500:f06a::/64,BR,BR-SP,Jundiai,
2a02:26f7:e500:f06b::/64,BR,BR-SP,Limeira,
2a02:26f7:e500:f06c::/64,BR,BR-SP,Lins,
2a02:26f7:e500:f06d::/64,BR,BR-SP,Lorena,
2a02:26f7:e500:f06e::/64,BR,BR-SP,Lourdes,
2a02:26f7:e500:f06f::/64,BR,BR-SP,Maracai,
2a02:26f7:e500:f070::/64,BR,BR-SP,Marilia,
2a02:26f7:e500:f071::/64,BR,BR-SP,Mococa,
2a02:26f7:e500:f072::/64,BR,BR-SP,Mogi-Mirim,
2a02:26f7:e500:f073::/64,BR,BR-SP,Monte Alto,
2a02:26f7:e500:f074::/64,BR,BR-SP,Monte Aprazivel,
2a02:26f7:e500:f075::/64,BR,BR-SP,Monte Azul Paulista,
2a02:26f7:e500:f076::/64,BR,BR-SP,Monte Mor,
2a02:26f7:e500:f077::/64,BR,BR-SP,Narandiba,
2a02:26f7:e500:f078::/64,BR,BR-SP,Novo Horizonte,
2a02:26f7:e500:f079::/64,BR,BR-SP,Olimpia,
2a02:26f7:e500:f07a::/64,BR,BR-SP,Orlandia,
2a02:26f7:e500:f07b::/64,BR,BR-SP,Ourinhos,
2a02:26f7:e500:f07c::/64,BR,BR-SP,Paranapanema,
2a02:26f7:e500:f07d::/64,BR,BR-SP,Pedregulho,
2a02:26f7:e500:f07e::/64,BR,BR-SP,Penapolis,
2a02:26f7:e500:f07f::/64,BR,BR-SP,Pereira Barreto,
2a02:26f7:e500:f080::/64,BR,BR-SP,Peruibe,
2a02:26f7:e500:f081::/64,BR,BR-SP,Piquete,
2a02:26f7:e500:f082::/64,BR,BR-SP,Piracicaba,
2a02:26f7:e500:f083::/64,BR,BR-SP,Piraju,
